ID,Individuo,I,x,f(x)
94,0100,4,-7.5,-87.17906
95,0011,3,-7.625,-94.575839
96,0000,0,-8.0,-119.785245
97,0111,7,-7.125,-67.694305
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0011,3,-7.625,-94.575839
109,0111,7,-7.125,-67.694305
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0011,3,-7.625,-94.575839
113,1000,8,-7.0,-62.030849
114,1000,8,-7.0,-62.030849
115,1111,15,-6.125,-32.050199
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0010,2,-7.75,-102.460334
119,1101,13,-6.375,-39.0693
120,0000,0,-8.0,-119.785245
121,0111,7,-7.125,-67.694305
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0001,1,-7.875,-110.855577
129,0011,3,-7.625,-94.575839
130,0001,1,-7.875,-110.855577
131,0010,2,-7.75,-102.460334
132,0011,3,-7.625,-94.575839
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0000,0,-8.0,-119.785245
19,0001,1,-7.875,-110.855577
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0010,2,-7.75,-102.460334
25,0101,5,-7.375,-80.247606
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1101,13,-6.375,-39.0693
34,0010,2,-7.75,-102.460334
35,1100,12,-6.5,-43.008624
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0100,4,-7.5,-87.17906
45,0001,1,-7.875,-110.855577
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0000,0,-8.0,-119.785245
51,0111,7,-7.125,-67.694305
52,0010,2,-7.75,-102.460334
53,1001,9,-6.875,-56.749494
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0001,1,-7.875,-110.855577
59,1010,10,-6.75,-51.830994
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1111,15,-6.125,-32.050199
68,0100,4,-7.5,-87.17906
69,1010,10,-6.75,-51.830994
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0001,1,-7.875,-110.855577
73,1110,14,-6.25,-35.421907
74,0010,2,-7.75,-102.460334
75,0001,1,-7.875,-110.855577
76,0000,0,-8.0,-119.785245
77,0110,6,-7.25,-73.759727
78,0010,2,-7.75,-102.460334
79,0011,3,-7.625,-94.575839
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,1100,12,-6.5,-43.008624
91,1101,13,-6.375,-39.0693
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0101,5,-7.375,-80.247606
95,1011,11,-6.625,-47.256713
96,0101,5,-7.375,-80.247606
97,1000,8,-7.0,-62.030849
98,0100,4,-7.5,-87.17906
99,0011,3,-7.625,-94.575839
100,1001,9,-6.875,-56.749494
101,0110,6,-7.25,-73.759727
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,1000,8,-7.0,-62.030849
23,1000,8,-7.0,-62.030849
24,0011,3,-7.625,-94.575839
25,0100,4,-7.5,-87.17906
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1110,14,-6.25,-35.421907
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0110,6,-7.25,-73.759727
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,1100,12,-6.5,-43.008624
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1010,10,-6.75,-51.830994
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1001,9,-6.875,-56.749494
54,0111,7,-7.125,-67.694305
55,0010,2,-7.75,-102.460334
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0100,4,-7.5,-87.17906
59,1010,10,-6.75,-51.830994
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0100,4,-7.5,-87.17906
65,1010,10,-6.75,-51.830994
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0000,0,-8.0,-119.785245
71,0111,7,-7.125,-67.694305
72,0001,1,-7.875,-110.855577
73,1100,12,-6.5,-43.008624
74,0100,4,-7.5,-87.17906
75,0000,0,-8.0,-119.785245
76,0000,0,-8.0,-119.785245
77,0101,5,-7.375,-80.247606
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0011,3,-7.625,-94.575839
81,1010,10,-6.75,-51.830994
82,0101,5,-7.375,-80.247606
83,0010,2,-7.75,-102.460334
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0100,4,-7.5,-87.17906
91,1011,11,-6.625,-47.256713
92,0011,3,-7.625,-94.575839
93,1101,13,-6.375,-39.0693
94,0100,4,-7.5,-87.17906
95,1001,9,-6.875,-56.749494
96,0111,7,-7.125,-67.694305
97,0000,0,-8.0,-119.785245
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0101,5,-7.375,-80.247606
104,0101,5,-7.375,-80.247606
105,0000,0,-8.0,-119.785245
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,1111,15,-6.125,-32.050199
117,1011,11,-6.625,-47.256713
118,0000,0,-8.0,-119.785245
119,1111,15,-6.125,-32.050199
120,0010,2,-7.75,-102.460334
121,0111,7,-7.125,-67.694305
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0101,5,-7.375,-80.247606
125,0011,3,-7.625,-94.575839
126,0111,7,-7.125,-67.694305
127,1011,11,-6.625,-47.256713
128,0000,0,-8.0,-119.785245
129,0001,1,-7.875,-110.855577
130,0101,5,-7.375,-80.247606
131,0111,7,-7.125,-67.694305
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,0000,0,-8.0,-119.785245
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0100,4,-7.5,-87.17906
25,0000,0,-8.0,-119.785245
26,0011,3,-7.625,-94.575839
27,0100,4,-7.5,-87.17906
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0001,1,-7.875,-110.855577
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0001,1,-7.875,-110.855577
35,1110,14,-6.25,-35.421907
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0110,6,-7.25,-73.759727
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0111,7,-7.125,-67.694305
51,0101,5,-7.375,-80.247606
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0001,1,-7.875,-110.855577
59,1001,9,-6.875,-56.749494
60,0010,2,-7.75,-102.460334
61,0001,1,-7.875,-110.855577
62,0000,0,-8.0,-119.785245
63,1011,11,-6.625,-47.256713
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0000,0,-8.0,-119.785245
69,0100,4,-7.5,-87.17906
70,0111,7,-7.125,-67.694305
71,0010,2,-7.75,-102.460334
72,0000,0,-8.0,-119.785245
73,1111,15,-6.125,-32.050199
74,0011,3,-7.625,-94.575839
75,1000,8,-7.0,-62.030849
76,0110,6,-7.25,-73.759727
77,1100,12,-6.5,-43.008624
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0000,0,-8.0,-119.785245
81,0001,1,-7.875,-110.855577
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1101,13,-6.375,-39.0693
88,1001,9,-6.875,-56.749494
89,0011,3,-7.625,-94.575839
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0000,0,-8.0,-119.785245
93,1111,15,-6.125,-32.050199
94,0001,1,-7.875,-110.855577
95,1111,15,-6.125,-32.050199
96,0000,0,-8.0,-119.785245
97,1001,9,-6.875,-56.749494
98,0010,2,-7.75,-102.460334
99,0101,5,-7.375,-80.247606
100,0011,3,-7.625,-94.575839
101,0000,0,-8.0,-119.785245
102,0001,1,-7.875,-110.855577
103,1100,12,-6.5,-43.008624
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0011,3,-7.625,-94.575839
35,1100,12,-6.5,-43.008624
36,0100,4,-7.5,-87.17906
37,1010,10,-6.75,-51.830994
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0000,0,-8.0,-119.785245
45,1111,15,-6.125,-32.050199
46,0100,4,-7.5,-87.17906
47,0001,1,-7.875,-110.855577
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0110,6,-7.25,-73.759727
61,1000,8,-7.0,-62.030849
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0010,2,-7.75,-102.460334
65,1111,15,-6.125,-32.050199
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0001,1,-7.875,-110.855577
71,0010,2,-7.75,-102.460334
72,0001,1,-7.875,-110.855577
73,1110,14,-6.25,-35.421907
74,0010,2,-7.75,-102.460334
75,1010,10,-6.75,-51.830994
76,0110,6,-7.25,-73.759727
77,0001,1,-7.875,-110.855577
78,0010,2,-7.75,-102.460334
79,1100,12,-6.5,-43.008624
80,0100,4,-7.5,-87.17906
81,1011,11,-6.625,-47.256713
82,0111,7,-7.125,-67.694305
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,1001,9,-6.875,-56.749494
87,1001,9,-6.875,-56.749494
88,0101,5,-7.375,-80.247606
89,1000,8,-7.0,-62.030849
90,0000,0,-8.0,-119.785245
91,1111,15,-6.125,-32.050199
92,0111,7,-7.125,-67.694305
93,1101,13,-6.375,-39.0693
94,0100,4,-7.5,-87.17906
95,1001,9,-6.875,-56.749494
96,0000,0,-8.0,-119.785245
97,0111,7,-7.125,-67.694305
98,0011,3,-7.625,-94.575839
99,0011,3,-7.625,-94.575839
100,0100,4,-7.5,-87.17906
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0001,1,-7.875,-110.855577
107,1100,12,-6.5,-43.008624
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1000,8,-7.0,-62.030849
118,0100,4,-7.5,-87.17906
119,1011,11,-6.625,-47.256713
120,0110,6,-7.25,-73.759727
121,0001,1,-7.875,-110.855577
122,0011,3,-7.625,-94.575839
123,0011,3,-7.625,-94.575839
124,0111,7,-7.125,-67.694305
125,0001,1,-7.875,-110.855577
126,0011,3,-7.625,-94.575839
127,1101,13,-6.375,-39.0693
128,0110,6,-7.25,-73.759727
129,0001,1,-7.875,-110.855577
130,0011,3,-7.625,-94.575839
131,0001,1,-7.875,-110.855577
132,1011,11,-6.625,-47.256713
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,1001,9,-6.875,-56.749494
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,1011,11,-6.625,-47.256713
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0011,3,-7.625,-94.575839
25,0100,4,-7.5,-87.17906
26,0000,0,-8.0,-119.785245
27,0011,3,-7.625,-94.575839
28,0011,3,-7.625,-94.575839
29,1100,12,-6.5,-43.008624
30,0000,0,-8.0,-119.785245
31,1010,10,-6.75,-51.830994
32,1010,10,-6.75,-51.830994
33,1100,12,-6.5,-43.008624
34,0000,0,-8.0,-119.785245
35,1001,9,-6.875,-56.749494
36,0000,0,-8.0,-119.785245
37,0101,5,-7.375,-80.247606
38,1100,12,-6.5,-43.008624
39,0110,6,-7.25,-73.759727
40,0110,6,-7.25,-73.759727
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,1100,12,-6.5,-43.008624
44,0101,5,-7.375,-80.247606
45,0000,0,-8.0,-119.785245
46,0100,4,-7.5,-87.17906
47,0011,3,-7.625,-94.575839
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0000,0,-8.0,-119.785245
51,1011,11,-6.625,-47.256713
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0010,2,-7.75,-102.460334
59,1101,13,-6.375,-39.0693
60,0010,2,-7.75,-102.460334
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1111,15,-6.125,-32.050199
68,0000,0,-8.0,-119.785245
69,1110,14,-6.25,-35.421907
70,1100,12,-6.5,-43.008624
71,0010,2,-7.75,-102.460334
72,0011,3,-7.625,-94.575839
73,1100,12,-6.5,-43.008624
74,0000,0,-8.0,-119.785245
75,0011,3,-7.625,-94.575839
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0001,1,-7.875,-110.855577
79,0010,2,-7.75,-102.460334
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0011,3,-7.625,-94.575839
83,0101,5,-7.375,-80.247606
84,0111,7,-7.125,-67.694305
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0000,0,-8.0,-119.785245
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0011,3,-7.625,-94.575839
93,1000,8,-7.0,-62.030849
94,0101,5,-7.375,-80.247606
95,1011,11,-6.625,-47.256713
96,0100,4,-7.5,-87.17906
97,1100,12,-6.5,-43.008624
98,0110,6,-7.25,-73.759727
99,0001,1,-7.875,-110.855577
100,0000,0,-8.0,-119.785245
101,1011,11,-6.625,-47.256713
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,0001,1,-7.875,-110.855577
24,0011,3,-7.625,-94.575839
25,0110,6,-7.25,-73.759727
26,0000,0,-8.0,-119.785245
27,0011,3,-7.625,-94.575839
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0110,6,-7.25,-73.759727
35,1101,13,-6.375,-39.0693
36,0100,4,-7.5,-87.17906
37,1101,13,-6.375,-39.0693
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,1000,8,-7.0,-62.030849
41,0010,2,-7.75,-102.460334
42,0010,2,-7.75,-102.460334
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,0000,0,-8.0,-119.785245
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0010,2,-7.75,-102.460334
51,0100,4,-7.5,-87.17906
52,0010,2,-7.75,-102.460334
53,0010,2,-7.75,-102.460334
54,0111,7,-7.125,-67.694305
55,0000,0,-8.0,-119.785245
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1010,10,-6.75,-51.830994
60,0010,2,-7.75,-102.460334
61,1001,9,-6.875,-56.749494
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,1110,14,-6.25,-35.421907
65,1011,11,-6.625,-47.256713
66,0000,0,-8.0,-119.785245
67,1000,8,-7.0,-62.030849
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0011,3,-7.625,-94.575839
71,0000,0,-8.0,-119.785245
72,0010,2,-7.75,-102.460334
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0110,6,-7.25,-73.759727
77,0010,2,-7.75,-102.460334
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0111,7,-7.125,-67.694305
83,0001,1,-7.875,-110.855577
84,1011,11,-6.625,-47.256713
85,0100,4,-7.5,-87.17906
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,1000,8,-7.0,-62.030849
89,1000,8,-7.0,-62.030849
90,0111,7,-7.125,-67.694305
91,0101,5,-7.375,-80.247606
92,1101,13,-6.375,-39.0693
93,1011,11,-6.625,-47.256713
94,0000,0,-8.0,-119.785245
95,1101,13,-6.375,-39.0693
96,0110,6,-7.25,-73.759727
97,0000,0,-8.0,-119.785245
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0000,0,-8.0,-119.785245
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,1001,9,-6.875,-56.749494
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0111,7,-7.125,-67.694305
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,0011,3,-7.625,-94.575839
115,1100,12,-6.5,-43.008624
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0010,2,-7.75,-102.460334
119,1101,13,-6.375,-39.0693
120,0111,7,-7.125,-67.694305
121,0010,2,-7.75,-102.460334
122,0000,0,-8.0,-119.785245
123,0011,3,-7.625,-94.575839
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0100,4,-7.5,-87.17906
127,1001,9,-6.875,-56.749494
128,0001,1,-7.875,-110.855577
129,0010,2,-7.75,-102.460334
130,0011,3,-7.625,-94.575839
131,0001,1,-7.875,-110.855577
132,0000,0,-8.0,-119.785245
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0000,0,-8.0,-119.785245
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
