ID,Individuo,I,x,f(x)
19,11101,29,4.856,21.584585
20,00010,2,3.128,9.250482
21,01001,9,3.576,11.990171
22,00011,3,3.192,9.621527
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,00100,4,3.256,9.999397
26,10010,18,4.152,15.990947
27,00010,2,3.128,9.250482
28,10000,16,4.024,15.056273
29,01000,8,3.512,11.578584
30,01000,8,3.512,11.578584
31,11000,24,4.536,18.948089
32,01000,8,3.512,11.578584
33,00000,0,3.0,8.528976
34,00011,3,3.192,9.621527
1,00100,4,3.256,9.999397
2,01011,11,3.704,12.833302
3,00011,3,3.192,9.621527
4,01000,8,3.512,11.578584
5,10001,17,4.088,15.520388
6,11101,29,4.856,21.584585
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00011,3,3.192,9.621527
10,10100,20,4.28,16.951286
11,01011,11,3.704,12.833302
12,00011,3,3.192,9.621527
13,00011,3,3.192,9.621527
14,01000,8,3.512,11.578584
15,01100,12,3.768,13.264791
16,10011,19,4.216,16.467922
17,01101,13,3.832,13.70286
18,10011,19,4.216,16.467922
19,00001,1,3.064,8.886289
20,10011,19,4.216,16.467922
21,00000,0,3.0,8.528976
22,00011,3,3.192,9.621527
23,01011,11,3.704,12.833302
24,00000,0,3.0,8.528976
25,00001,1,3.064,8.886289
26,00010,2,3.128,9.250482
27,00000,0,3.0,8.528976
28,01011,11,3.704,12.833302
29,00001,1,3.064,8.886289
30,00000,0,3.0,8.528976
31,11010,26,4.664,19.984118
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10010,18,4.152,15.990947
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,00010,2,3.128,9.250482
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00101,5,3.32,10.384065
5,10010,18,4.152,15.990947
6,10110,22,4.408,17.937073
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,11000,24,4.536,18.948089
11,01010,10,3.64,12.408419
12,00010,2,3.128,9.250482
13,01000,8,3.512,11.578584
14,00111,7,3.448,11.173686
15,00100,4,3.256,9.999397
16,10111,23,4.472,18.439441
17,01010,10,3.64,12.408419
18,10110,22,4.408,17.937073
19,10011,19,4.216,16.467922
20,10000,16,4.024,15.056273
21,00010,2,3.128,9.250482
22,10011,19,4.216,16.467922
23,00000,0,3.0,8.528976
24,11000,24,4.536,18.948089
25,01110,14,3.896,14.147482
26,00000,0,3.0,8.528976
27,00100,4,3.256,9.999397
28,00000,0,3.0,8.528976
29,00010,2,3.128,9.250482
30,11000,24,4.536,18.948089
31,00010,2,3.128,9.250482
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,10101,21,4.344,17.441012
2,01110,14,3.896,14.147482
3,10011,19,4.216,16.467922
4,10110,22,4.408,17.937073
5,11000,24,4.536,18.948089
6,00111,7,3.448,11.173686
7,01000,8,3.512,11.578584
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00111,7,3.448,11.173686
12,01110,14,3.896,14.147482
13,00111,7,3.448,11.173686
14,10011,19,4.216,16.467922
15,00110,6,3.384,10.775504
16,10101,21,4.344,17.441012
17,00111,7,3.448,11.173686
18,01011,11,3.704,12.833302
19,00110,6,3.384,10.775504
20,01001,9,3.576,11.990171
21,00001,1,3.064,8.886289
22,00110,6,3.384,10.775504
23,00010,2,3.128,9.250482
24,01100,12,3.768,13.264791
25,00010,2,3.128,9.250482
26,10001,17,4.088,15.520388
27,00100,4,3.256,9.999397
28,10010,18,4.152,15.990947
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00010,2,3.128,9.250482
32,00101,5,3.32,10.384065
33,00000,0,3.0,8.528976
34,01000,8,3.512,11.578584
1,10000,16,4.024,15.056273
2,10010,18,4.152,15.990947
3,01110,14,3.896,14.147482
4,01000,8,3.512,11.578584
5,10110,22,4.408,17.937073
6,10001,17,4.088,15.520388
7,01011,11,3.704,12.833302
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,10001,17,4.088,15.520388
11,01010,10,3.64,12.408419
12,10000,16,4.024,15.056273
13,01010,10,3.64,12.408419
14,01100,12,3.768,13.264791
15,01110,14,3.896,14.147482
16,10000,16,4.024,15.056273
17,01000,8,3.512,11.578584
18,10001,17,4.088,15.520388
19,01000,8,3.512,11.578584
20,01011,11,3.704,12.833302
21,00000,0,3.0,8.528976
22,01100,12,3.768,13.264791
23,00000,0,3.0,8.528976
24,10010,18,4.152,15.990947
25,00000,0,3.0,8.528976
26,01110,14,3.896,14.147482
27,01000,8,3.512,11.578584
28,00000,0,3.0,8.528976
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00000,0,3.0,8.528976
32,10001,17,4.088,15.520388
33,00011,3,3.192,9.621527
34,01000,8,3.512,11.578584
1,01011,11,3.704,12.833302
2,10000,16,4.024,15.056273
3,10110,22,4.408,17.937073
4,10010,18,4.152,15.990947
5,01010,10,3.64,12.408419
6,01000,8,3.512,11.578584
7,00011,3,3.192,9.621527
8,00000,0,3.0,8.528976
9,01011,11,3.704,12.833302
10,00011,3,3.192,9.621527
11,00001,1,3.064,8.886289
12,10000,16,4.024,15.056273
13,10001,17,4.088,15.520388
14,10111,23,4.472,18.439441
15,00011,3,3.192,9.621527
16,10010,18,4.152,15.990947
17,01010,10,3.64,12.408419
18,00011,3,3.192,9.621527
19,11101,29,4.856,21.584585
20,00010,2,3.128,9.250482
21,01001,9,3.576,11.990171
22,00011,3,3.192,9.621527
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,00100,4,3.256,9.999397
26,10010,18,4.152,15.990947
27,00010,2,3.128,9.250482
28,10000,16,4.024,15.056273
29,01000,8,3.512,11.578584
30,01000,8,3.512,11.578584
31,11000,24,4.536,18.948089
32,01000,8,3.512,11.578584
33,00000,0,3.0,8.528976
34,00011,3,3.192,9.621527
1,00100,4,3.256,9.999397
2,01011,11,3.704,12.833302
3,00011,3,3.192,9.621527
4,01000,8,3.512,11.578584
5,10001,17,4.088,15.520388
6,11101,29,4.856,21.584585
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00011,3,3.192,9.621527
10,10100,20,4.28,16.951286
11,01011,11,3.704,12.833302
12,00011,3,3.192,9.621527
13,00011,3,3.192,9.621527
14,01000,8,3.512,11.578584
15,01100,12,3.768,13.264791
16,10011,19,4.216,16.467922
17,01101,13,3.832,13.70286
18,10011,19,4.216,16.467922
19,00001,1,3.064,8.886289
20,10011,19,4.216,16.467922
21,00000,0,3.0,8.528976
22,00011,3,3.192,9.621527
23,01011,11,3.704,12.833302
24,00000,0,3.0,8.528976
25,00001,1,3.064,8.886289
26,00010,2,3.128,9.250482
27,00000,0,3.0,8.528976
28,01011,11,3.704,12.833302
29,00001,1,3.064,8.886289
30,00000,0,3.0,8.528976
31,11010,26,4.664,19.984118
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10010,18,4.152,15.990947
1,00011,3,3.192,9.621527
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,00010,2,3.128,9.250482
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00101,5,3.32,10.384065
5,10010,18,4.152,15.990947
6,10110,22,4.408,17.937073
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,11000,24,4.536,18.948089
11,01010,10,3.64,12.408419
12,00010,2,3.128,9.250482
13,01000,8,3.512,11.578584
14,00111,7,3.448,11.173686
15,00100,4,3.256,9.999397
16,10111,23,4.472,18.439441
17,01010,10,3.64,12.408419
18,10110,22,4.408,17.937073
19,10011,19,4.216,16.467922
20,10000,16,4.024,15.056273
21,00010,2,3.128,9.250482
22,10011,19,4.216,16.467922
23,00000,0,3.0,8.528976
24,11000,24,4.536,18.948089
25,01110,14,3.896,14.147482
26,00000,0,3.0,8.528976
27,00100,4,3.256,9.999397
28,00000,0,3.0,8.528976
29,00010,2,3.128,9.250482
30,11000,24,4.536,18.948089
31,00010,2,3.128,9.250482
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,10101,21,4.344,17.441012
2,01110,14,3.896,14.147482
3,10011,19,4.216,16.467922
4,10110,22,4.408,17.937073
5,11000,24,4.536,18.948089
6,00111,7,3.448,11.173686
7,01000,8,3.512,11.578584
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00111,7,3.448,11.173686
12,01110,14,3.896,14.147482
13,00111,7,3.448,11.173686
14,10011,19,4.216,16.467922
15,00110,6,3.384,10.775504
16,10101,21,4.344,17.441012
17,00111,7,3.448,11.173686
18,01011,11,3.704,12.833302
19,00110,6,3.384,10.775504
20,01001,9,3.576,11.990171
21,00001,1,3.064,8.886289
22,00110,6,3.384,10.775504
23,00010,2,3.128,9.250482
24,01100,12,3.768,13.264791
25,00010,2,3.128,9.250482
26,10001,17,4.088,15.520388
27,00100,4,3.256,9.999397
28,10010,18,4.152,15.990947
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00010,2,3.128,9.250482
32,00101,5,3.32,10.384065
33,00000,0,3.0,8.528976
34,01000,8,3.512,11.578584
1,10000,16,4.024,15.056273
2,10010,18,4.152,15.990947
3,01110,14,3.896,14.147482
4,01000,8,3.512,11.578584
5,10110,22,4.408,17.937073
6,10001,17,4.088,15.520388
7,01011,11,3.704,12.833302
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,10001,17,4.088,15.520388
11,01010,10,3.64,12.408419
12,10000,16,4.024,15.056273
13,01010,10,3.64,12.408419
14,01100,12,3.768,13.264791
15,01110,14,3.896,14.147482
16,10000,16,4.024,15.056273
17,01000,8,3.512,11.578584
18,10001,17,4.088,15.520388
19,01000,8,3.512,11.578584
20,01011,11,3.704,12.833302
21,00000,0,3.0,8.528976
22,01100,12,3.768,13.264791
23,00000,0,3.0,8.528976
24,10010,18,4.152,15.990947
25,00000,0,3.0,8.528976
26,01110,14,3.896,14.147482
27,01000,8,3.512,11.578584
28,00000,0,3.0,8.528976
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00000,0,3.0,8.528976
32,10001,17,4.088,15.520388
33,00011,3,3.192,9.621527
34,01000,8,3.512,11.578584
1,01011,11,3.704,12.833302
2,10000,16,4.024,15.056273
3,10110,22,4.408,17.937073
4,10010,18,4.152,15.990947
5,01010,10,3.64,12.408419
6,01000,8,3.512,11.578584
7,00011,3,3.192,9.621527
8,00000,0,3.0,8.528976
9,01011,11,3.704,12.833302
10,00011,3,3.192,9.621527
11,00001,1,3.064,8.886289
12,10000,16,4.024,15.056273
13,10001,17,4.088,15.520388
14,10111,23,4.472,18.439441
15,00011,3,3.192,9.621527
16,10010,18,4.152,15.990947
17,01010,10,3.64,12.408419
18,00011,3,3.192,9.621527
19,11101,29,4.856,21.584585
20,00010,2,3.128,9.250482
21,01001,9,3.576,11.990171
22,00011,3,3.192,9.621527
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,00100,4,3.256,9.999397
26,10010,18,4.152,15.990947
27,00010,2,3.128,9.250482
28,10000,16,4.024,15.056273
29,01000,8,3.512,11.578584
30,01000,8,3.512,11.578584
31,11000,24,4.536,18.948089
32,01000,8,3.512,11.578584
33,00000,0,3.0,8.528976
34,00011,3,3.192,9.621527
1,00100,4,3.256,9.999397
2,01011,11,3.704,12.833302
3,00011,3,3.192,9.621527
4,01000,8,3.512,11.578584
5,10001,17,4.088,15.520388
6,11101,29,4.856,21.584585
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00011,3,3.192,9.621527
10,10100,20,4.28,16.951286
11,01011,11,3.704,12.833302
12,00011,3,3.192,9.621527
13,00011,3,3.192,9.621527
14,01000,8,3.512,11.578584
15,01100,12,3.768,13.264791
16,10011,19,4.216,16.467922
17,01101,13,3.832,13.70286
18,10011,19,4.216,16.467922
19,00001,1,3.064,8.886289
20,10011,19,4.216,16.467922
21,00000,0,3.0,8.528976
22,00011,3,3.192,9.621527
23,01011,11,3.704,12.833302
24,00000,0,3.0,8.528976
25,00001,1,3.064,8.886289
26,00010,2,3.128,9.250482
27,00000,0,3.0,8.528976
28,01011,11,3.704,12.833302
29,00001,1,3.064,8.886289
30,00000,0,3.0,8.528976
31,11010,26,4.664,19.984118
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10010,18,4.152,15.990947
1,00011,3,3.192,9.621527
2,10001,17,4.088,15.520388
1,00011,3,3.192,9.621527
2,00000,0,3.0,8.528976
3,11010,26,4.664,19.984118
4,00100,4,3.256,9.999397
5,00001,1,3.064,8.886289
6,10010,18,4.152,15.990947
7,01000,8,3.512,11.578584
8,10010,18,4.152,15.990947
9,00100,4,3.256,9.999397
10,00000,0,3.0,8.528976
1,11010,26,4.664,19.984118
2,00001,1,3.064,8.886289
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,00000,0,3.0,8.528976
8,00010,2,3.128,9.250482
9,11000,24,4.536,18.948089
10,00000,0,3.0,8.528976
11,00001,1,3.064,8.886289
12,01011,11,3.704,12.833302
13,00000,0,3.0,8.528976
14,00010,2,3.128,9.250482
15,10000,16,4.024,15.056273
16,00000,0,3.0,8.528976
17,01000,8,3.512,11.578584
18,00000,0,3.0,8.528976
19,00100,4,3.256,9.999397
1,00011,3,3.192,9.621527
2,00010,2,3.128,9.250482
3,11010,26,4.664,19.984118
4,01011,11,3.704,12.833302
5,01000,8,3.512,11.578584
6,00100,4,3.256,9.999397
7,10010,18,4.152,15.990947
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00010,2,3.128,9.250482
12,11000,24,4.536,18.948089
13,00011,3,3.192,9.621527
14,01010,10,3.64,12.408419
15,01010,10,3.64,12.408419
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,00111,7,3.448,11.173686
19,00010,2,3.128,9.250482
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00110,6,3.384,10.775504
23,01000,8,3.512,11.578584
24,00001,1,3.064,8.886289
25,00010,2,3.128,9.250482
26,00000,0,3.0,8.528976
27,01010,10,3.64,12.408419
28,10000,16,4.024,15.056273
29,00001,1,3.064,8.886289
30,01010,10,3.64,12.408419
31,01100,12,3.768,13.264791
32,00000,0,3.0,8.528976
33,00000,0,3.0,8.528976
34,00100,4,3.256,9.999397
35,00000,0,3.0,8.528976
36,10010,18,4.152,15.990947
1,00101,5,3.32,10.384065
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00110,6,3.384,10.775504
5,00010,2,3.128,9.250482
6,11010,26,4.664,19.984118
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00111,7,3.448,11.173686
10,00000,0,3.0,8.528976
11,01010,10,3.64,12.408419
12,10100,20,4.28,16.951286
13,01001,9,3.576,11.990171
14,10110,22,4.408,17.937073
15,00110,6,3.384,10.775504
16,00010,2,3.128,9.250482
17,10010,18,4.152,15.990947
18,11010,26,4.664,19.984118
19,00000,0,3.0,8.528976
20,10010,18,4.152,15.990947
21,00000,0,3.0,8.528976
22,00010,2,3.128,9.250482
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,01110,14,3.896,14.147482
26,00001,1,3.064,8.886289
27,10000,16,4.024,15.056273
28,01110,14,3.896,14.147482
29,00000,0,3.0,8.528976
30,00010,2,3.128,9.250482
31,01010,10,3.64,12.408419
32,10000,16,4.024,15.056273
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,00010,2,3.128,9.250482
2,11000,24,4.536,18.948089
3,01010,10,3.64,12.408419
4,00101,5,3.32,10.384065
5,10010,18,4.152,15.990947
6,10110,22,4.408,17.937073
7,10000,16,4.024,15.056273
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,11000,24,4.536,18.948089
11,01010,10,3.64,12.408419
12,00010,2,3.128,9.250482
13,01000,8,3.512,11.578584
14,00111,7,3.448,11.173686
15,00100,4,3.256,9.999397
16,10111,23,4.472,18.439441
17,01010,10,3.64,12.408419
18,10110,22,4.408,17.937073
19,10011,19,4.216,16.467922
20,10000,16,4.024,15.056273
21,00010,2,3.128,9.250482
22,10011,19,4.216,16.467922
23,00000,0,3.0,8.528976
24,11000,24,4.536,18.948089
25,01110,14,3.896,14.147482
26,00000,0,3.0,8.528976
27,00100,4,3.256,9.999397
28,00000,0,3.0,8.528976
29,00010,2,3.128,9.250482
30,11000,24,4.536,18.948089
31,00010,2,3.128,9.250482
32,10101,21,4.344,17.441012
33,00000,0,3.0,8.528976
34,10000,16,4.024,15.056273
1,10101,21,4.344,17.441012
2,01110,14,3.896,14.147482
3,10011,19,4.216,16.467922
4,10110,22,4.408,17.937073
5,11000,24,4.536,18.948089
6,00111,7,3.448,11.173686
7,01000,8,3.512,11.578584
8,00000,0,3.0,8.528976
9,00101,5,3.32,10.384065
10,11011,27,4.728,20.511445
11,00111,7,3.448,11.173686
12,01110,14,3.896,14.147482
13,00111,7,3.448,11.173686
14,10011,19,4.216,16.467922
15,00110,6,3.384,10.775504
16,10101,21,4.344,17.441012
17,00111,7,3.448,11.173686
18,01011,11,3.704,12.833302
19,00110,6,3.384,10.775504
20,01001,9,3.576,11.990171
21,00001,1,3.064,8.886289
22,00110,6,3.384,10.775504
23,00010,2,3.128,9.250482
24,01100,12,3.768,13.264791
25,00010,2,3.128,9.250482
26,10001,17,4.088,15.520388
27,00100,4,3.256,9.999397
28,10010,18,4.152,15.990947
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00010,2,3.128,9.250482
32,00101,5,3.32,10.384065
33,00000,0,3.0,8.528976
34,01000,8,3.512,11.578584
1,10000,16,4.024,15.056273
2,10010,18,4.152,15.990947
3,01110,14,3.896,14.147482
4,01000,8,3.512,11.578584
5,10110,22,4.408,17.937073
6,10001,17,4.088,15.520388
7,01011,11,3.704,12.833302
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,10001,17,4.088,15.520388
11,01010,10,3.64,12.408419
12,10000,16,4.024,15.056273
13,01010,10,3.64,12.408419
14,01100,12,3.768,13.264791
15,01110,14,3.896,14.147482
16,10000,16,4.024,15.056273
17,01000,8,3.512,11.578584
18,10001,17,4.088,15.520388
19,01000,8,3.512,11.578584
20,01011,11,3.704,12.833302
21,00000,0,3.0,8.528976
22,01100,12,3.768,13.264791
23,00000,0,3.0,8.528976
24,10010,18,4.152,15.990947
25,00000,0,3.0,8.528976
26,01110,14,3.896,14.147482
27,01000,8,3.512,11.578584
28,00000,0,3.0,8.528976
29,01100,12,3.768,13.264791
30,10000,16,4.024,15.056273
31,00000,0,3.0,8.528976
32,10001,17,4.088,15.520388
33,00011,3,3.192,9.621527
34,01000,8,3.512,11.578584
1,01011,11,3.704,12.833302
2,10000,16,4.024,15.056273
3,10110,22,4.408,17.937073
4,10010,18,4.152,15.990947
5,01010,10,3.64,12.408419
6,01000,8,3.512,11.578584
7,00011,3,3.192,9.621527
8,00000,0,3.0,8.528976
9,01011,11,3.704,12.833302
10,00011,3,3.192,9.621527
11,00001,1,3.064,8.886289
12,10000,16,4.024,15.056273
13,10001,17,4.088,15.520388
14,10111,23,4.472,18.439441
15,00011,3,3.192,9.621527
16,10010,18,4.152,15.990947
17,01010,10,3.64,12.408419
18,00011,3,3.192,9.621527
19,11101,29,4.856,21.584585
20,00010,2,3.128,9.250482
21,01001,9,3.576,11.990171
22,00011,3,3.192,9.621527
23,01000,8,3.512,11.578584
24,10000,16,4.024,15.056273
25,00100,4,3.256,9.999397
26,10010,18,4.152,15.990947
27,00010,2,3.128,9.250482
28,10000,16,4.024,15.056273
29,01000,8,3.512,11.578584
30,01000,8,3.512,11.578584
31,11000,24,4.536,18.948089
32,01000,8,3.512,11.578584
33,00000,0,3.0,8.528976
34,00011,3,3.192,9.621527
1,00100,4,3.256,9.999397
2,01011,11,3.704,12.833302
3,00011,3,3.192,9.621527
4,01000,8,3.512,11.578584
5,10001,17,4.088,15.520388
6,11101,29,4.856,21.584585
